Plot,Location,Year,Rep,Block,Row,Col,DIISet,Female,FemaleGeno,Male,MaleGeno,Entry,Geno,Check?,Stand count,PlantHt,EarHt,Flavor,Tenderness,Husk,Tip,Width,Length,Pollen,Silk
5529,CAMP,2015,2,5,3,19,1,7,We05401,22,We09415,53,We05401 x We09415,,14,100,25,,,4,3,14,20,56,59
5530,CAMP,2015,2,5,3,20,2,15,We08408,29,We11403,84,We08408 x We11403,,14,100,30,,,4,3,17,17,59,60
5531,CAMP,2015,2,5,4,20,1,38,Wu07812,6,We04401,56,Wu07812 x We04401,,11,120,40,,,5,2,15,18,61,63
5532,CAMP,2015,2,5,4,19,1,4,We03418a,22,We09415,48,We03418a x We09415,,29,120,50,,,4,4,16,20,60,63
5533,CAMP,2015,2,5,4,18,4,39,Wu10802R,11,We06410,122,Wu10802R x We06410,,26,140,50,,,,,,,59,61
5534,CAMP,2015,2,5,4,17,,,,,,141,Ambrosia,Check,15,120,40,,,2,2,16,19,62,62
5535,CAMP,2015,2,5,4,16,3,18,We08417,30,We11406,99,We08417 x We11406,,22,115,40,,,3,4,17,15,60,60
5536,CAMP,2015,2,5,4,15,4,31,We11407,21,We09404,139,We11407 x We09404,,9,110,30,,,2,2,16,19,58,58
5537,CAMP,2015,2,5,4,14,1,36,Wu04806,6,We04401,61,Wu04806 x We04401,,23,130,30,,,3,3,17,16,60,63
5538,CAMP,2015,2,5,4,13,,,,,,142,Who Gets Kissed?,Check,13,120,60,,,3,4,15,19,63,65
5601,CAMP,2015,2,6,5,11,4,28,We11401,8,We05407,131,We11401 x We05407,,15,100,40,,,4,4,16,14,56,58
5602,CAMP,2015,2,6,5,12,,,,,,141,Ambrosia,Check,17,120,40,,,3,3,14,17,64,65
5603,CAMP,2015,2,6,5,13,,,,,,23,We09418,,15,60,15,,,3,2,13,15,59,63
5604,CAMP,2015,2,6,5,14,,,,,,20,We09403,,22,80,30,,,4,3,14,14,58,58
5605,CAMP,2015,2,6,5,15,,,,,,143,Temptation,Check,15,110,50,,,3,4,16,18,58,59
5606,CAMP,2015,2,6,5,16,2,9,We05410,14,We08407,72,We05410 x We08407,,20,120,40,,,5,3,16,19,53,54
5607,CAMP,2015,2,6,5,17,1,3,We02406,40,Wu10803R,44,We02406 x Wu10803R,,19,140,55,,,4,3,15,18,64,65
5608,CAMP,2015,2,6,5,18,3,37,Wu04819,10,We06409b,111,Wu04819 x We06409b,,10,145,55,,,3,3,15,16,60,62
5609,CAMP,2015,2,6,5,19,1,36,Wu04806,40,Wu10803R,64,Wu04806 x Wu10803R,,17,140,60,,,4,3,15,19,67,59
5610,CAMP,2015,2,6,5,20,,,,,,16,We08411,,8,90,30,,,5,2,13,12,61,63
5611,CAMP,2015,2,6,6,20,2,9,We05410,29,We11403,74,We05410 x We11403,,9,145,50,,,2,3,17,19,58,58
5612,CAMP,2015,2,6,6,19,3,37,Wu04819,35,We12401,115,Wu04819 x We12401,,24,140,50,,,4,4,17,19,57,58
5613,CAMP,2015,2,6,6,18,2,9,We05410,5,We03418b,71,We05410 x We03418b,,14,140,40,,,3,3,16,18,57,59
5614,CAMP,2015,2,6,6,17,,,,,,14,We08407,,15,90,30,,,5,4,14,15,57,58
5615,CAMP,2015,2,6,6,16,2,1,We01403,14,We08407,67,We01403 x We08407,,13,130,50,,,5,4,16,19,58,58
5616,CAMP,2015,2,6,6,15,4,2,We02402,13,We07403b,118,We02402 x We07403b,,12,110,30,,,2,4,14,20,59,62
5617,CAMP,2015,2,6,6,14,1,36,Wu04806,17,We08413,62,Wu04806 x We08413,,21,100,25,,,2,3,16,18,57,57
5618,CAMP,2015,2,6,6,13,,,,,,13,We07403b,,10,80,30,,,4,1,16,18,57,58
5619,CAMP,2015,2,6,6,12,,,,,,37,Wu04819,,15,65,20,,,5,2,14,13,65,66
5620,CAMP,2015,2,6,6,11,2,1,We01403,34,We11416,70,We01403 x We11416,,10,130,50,,,5,4,15,16,64,64
5621,CAMP,2015,2,6,7,11,4,2,We02402,11,We06410,117,We02402 x We06410,,13,140,60,,,3,3,15,18,60,65
5622,CAMP,2015,2,6,7,12,2,12,We07403a,34,We11416,80,We07403a x We11416,,20,115,40,,,3,3,15,18,60,61
5623,CAMP,2015,2,6,7,13,,,,,,1,We01403,,10,110,35,,,5,4,12,12,68,71
5624,CAMP,2015,2,6,7,14,3,18,We08417,25,We09426,97,We08417 x We09426,,22,120,40,,,2,3,15,19,61,63
5625,CAMP,2015,2,6,7,15,,,,,,24,We09423a,,8,100,30,,,1,3,11,17,56,61
5626,CAMP,2015,2,6,7,16,3,23,We09418,27,We1095407-4,108,We09418 x We1095407-4,,20,140,50,,,5,3,15,17,59,60
5627,CAMP,2015,2,6,7,17,2,9,We05410,19,We08421a,73,We05410 x We08421a,,16,130,55,,,,,,,56,58
5628,CAMP,2015,2,6,7,18,1,4,We03418a,32,We11408,50,We03418a x We11408,,12,140,50,,,3,2,18,21,59,61
5629,CAMP,2015,2,6,7,19,4,26,We1095407-2,21,We09404,129,We1095407-2 x We09404,,21,110,40,,,,,,,57,58
5630,CAMP,2015,2,6,7,20,1,7,We05401,40,Wu10803R,54,We05401 x Wu10803R,,10,140,50,,,4,3,15,17,57,58
5631,CAMP,2015,2,6,8,20,,,,,,142,Who Gets Kissed?,Check,9,140,65,,,5,3,15,18,66,68
5632,CAMP,2015,2,6,8,19,2,12,We07403a,5,We03418b,76,We07403a x We03418b,,22,110,40,,,2,4,15,20,57,58
5633,CAMP,2015,2,6,8,18,1,3,We02406,22,We09415,43,We02406 x We09415,,15,150,70,,,3,3,15,21,62,62
5634,CAMP,2015,2,6,8,17,,,,,,15,We08408,,17,100,30,,,5,2,14,13,59,60
5635,CAMP,2015,2,6,8,16,,,,,,4,We03418a,,14,90,30,,,3,4,14,15,62,62
5636,CAMP,2015,2,6,8,15,2,15,We08408,19,We08421a,83,We08408 x We08421a,,15,120,40,,,4,3,15,18,58,60
5637,CAMP,2015,2,6,8,14,2,15,We08408,14,We08407,82,We08408 x We08407,,21,100,30,,,4,4,16,16,53,54
5638,CAMP,2015,2,6,8,13,2,33,We11409,29,We11403,89,We11409 x We11403,,21,130,60,,,3,4,17,18,62,62
5701,CAMP,2015,2,7,9,11,1,36,Wu04806,32,We11408,65,Wu04806 x We11408,,19,120,40,,,1,3,16,20,58,60
5702,CAMP,2015,2,7,9,12,2,33,We11409,5,We03418b,86,We11409 x We03418b,,18,120,40,,,5,4,16,17,59,61
5703,CAMP,2015,2,7,9,13,4,26,We1095407-2,11,We06410,127,We1095407-2 x We06410,,15,140,55,,,4,3,15,17,59,61
5704,CAMP,2015,2,7,9,14,,,,,,40,Wu10803R,,17,110,50,,,5,1,11,12,58,69
5705,CAMP,2015,2,7,9,15,3,23,We09418,25,We09426,107,We09418 x We09426,,16,110,50,,,1,4,15,20,57,58
5706,CAMP,2015,2,7,9,16,,,,,,3,We02406,,16,90,30,,,5,4,12,13,66,67
5707,CAMP,2015,2,7,9,17,4,28,We11401,13,We07403b,133,We11401 x We07403b,,24,90,20,,,1,1,15,19,61,63
5708,CAMP,2015,2,7,9,18,4,31,We11407,8,We05407,136,We11407 x We05407,,11,100,40,,,2,2,15,20,56,57
5709,CAMP,2015,2,7,9,19,3,20,We09403,27,We1095407-4,103,We09403 x We1095407-4,,23,150,55,,,3,4,14,16,60,60
5710,CAMP,2015,2,7,9,20,,,,,,22,We09415,,6,110,50,,,5,1,12,17,65,65
5711,CAMP,2015,2,7,10,20,4,26,We1095407-2,8,We05407,126,We1095407-2 x We05407,,10,100,20,,,3,3,15,17,56,58
5712,CAMP,2015,2,7,10,19,1,7,We05401,32,We11408,55,We05401 x We11408,,19,100,25,,,3,4,15,17,57,58
5713,CAMP,2015,2,7,10,18,,,,,,18,We08417,,11,90,30,,,5,2,12,14,68,69
5714,CAMP,2015,2,7,10,17,4,28,We11401,11,We06410,132,We11401 x We06410,,18,125,40,,,3,4,17,16,58,63
5715,CAMP,2015,2,7,10,16,,,,,,143,Temptation,Check,18,100,30,,,4,3,15,17,57,60
5716,CAMP,2015,2,7,10,15,1,3,We02406,32,We11408,45,We02406 x We11408,,11,115,45,,,3,2,14,17,66,67
5717,CAMP,2015,2,7,10,14,3,37,Wu04819,30,We11406,114,Wu04819 x We11406,,21,130,40,,,2,5,17,19,59,60
5718,CAMP,2015,2,7,10,13,1,4,We03418a,6,We04401,46,We03418a x We04401,,12,130,50,,,1,5,17,21,59,63
5719,CAMP,2015,2,7,10,12,,,,,,35,We12401,,8,90,25,,,5,1,13,17,61,63
5720,CAMP,2015,2,7,10,11,3,20,We09403,30,We11406,104,We09403 x We11406,,18,120,40,,,4,4,16,18,58,59
5721,CAMP,2015,2,7,11,11,,,,,,29,We11403,,7,105,30,,,4,3,13,11,70,71
5722,CAMP,2015,2,7,11,12,3,23,We09418,10,We06409b,106,We09418 x We06409b,,17,90,30,,,3,3,14,17,57,61
5723,CAMP,2015,2,7,11,13,,,,,,25,We09426,,12,80,30,,,2,2,13,18,62,64
5724,CAMP,2015,2,7,11,14,,,,,,141,Ambrosia,Check,22,140,60,,,2,2,16,21,60,60
5725,CAMP,2015,2,7,11,15,,,,,,27,We1095407-4,,18,130,70,,,5,2,12,16,64,67
5726,CAMP,2015,2,7,11,16,3,20,We09403,35,We12401,105,We09403 x We12401,,20,115,35,,,3,3,15,19,56,58
5727,CAMP,2015,2,7,11,17,1,38,Wu07812,32,We11408,60,Wu07812 x We11408,,22,120,40,,,3,3,15,20,58,60
5728,CAMP,2015,2,7,11,18,2,1,We01403,19,We08421a,68,We01403 x We08421a,,15,130,40,,,5,4,15,16,64,66
5729,CAMP,2015,2,7,11,19,3,18,We08417,35,We12401,100,We08417 x We12401,,20,125,30,,,4,3,16,17,59,60
5730,CAMP,2015,2,7,11,20,2,12,We07403a,19,We08421a,78,We07403a x We08421a,,15,100,35,,,3,3,14,18,58,63
5731,CAMP,2015,2,7,12,20,2,15,We08408,34,We11416,85,We08408 x We11416,,14,130,50,,,4,4,15,16,58,59
5732,CAMP,2015,2,7,12,19,,,,,,142,Who Gets Kissed?,Check,18,110,40,,,5,1,15,18,63,65
5733,CAMP,2015,2,7,12,18,2,12,We07403a,29,We11403,79,We07403a x We11403,,9,95,30,,,2,3,15,18,59,63
5734,CAMP,2015,2,7,12,17,1,4,We03418a,40,Wu10803R,49,We03418a x Wu10803R,,23,140,50,,,4,5,16,17,57,58
5735,CAMP,2015,2,7,12,16,1,38,Wu07812,22,We09415,58,Wu07812 x We09415,,18,155,70,,,5,2,15,19,58,61
5736,CAMP,2015,2,7,12,15,,,,,,30,We11406,,12,110,30,,,3,3,16,13,61,61
5737,CAMP,2015,2,7,12,14,,,,,,34,We11416,,19,110,35,,,5,3,11,16,67,68
5738,CAMP,2015,2,7,12,13,2,33,We11409,14,We08407,87,We11409 x We08407,,20,130,45,,,5,5,16,18,60,60
5801,CAMP,2015,2,8,13,11,,,,,,141,Ambrosia,Check,12,130,50,,,,,,,60,61
5802,CAMP,2015,2,8,13,12,1,3,We02406,17,We08413,42,We02406 x We08413,,13,120,40,,,5,4,15,18,61,63
5803,CAMP,2015,2,8,13,13,,,,,,19,We08421a,,10,100,30,,,5,2,12,14,67,71
5804,CAMP,2015,2,8,13,14,,,,,,143,Temptation,Check,20,120,55,,,3,5,15,18,57,58
5805,CAMP,2015,2,8,13,15,,,,,,17,We08413,,11,90,20,,,5,3,13,14,62,64
5806,CAMP,2015,2,8,13,16,3,18,We08417,27,We1095407-4,98,We08417 x We1095407-4,,19,145,60,,,4,3,15,20,59,64
5807,CAMP,2015,2,8,13,17,,,,,,39,Wu10802R,,20,105,30,,,5,4,12,11,63,65
5808,CAMP,2015,2,8,13,18,,,,,,9,We05410,,7,100,30,,,5,2,15,17,55,55
5809,CAMP,2015,2,8,13,19,4,2,We02402,21,We09404,119,We02402 x We09404,,18,125,50,,,2,3,15,20,61,62
5810,CAMP,2015,2,8,13,20,,,,,,143,Temptation,,12,130,40,,,3,5,16,17,56,58
5811,CAMP,2015,2,8,14,20,4,39,Wu10802R,24,We09423a,125,Wu10802R x We09423a,,7,140,40,,,5,4,15,17,59,61
5812,CAMP,2015,2,8,14,19,,,,,,7,We05401,,16,60,10,,,5,2,12,11,55,58
5813,CAMP,2015,2,8,14,18,1,38,Wu07812,40,Wu10803R,59,Wu07812 x Wu10803R,,19,135,50,,,5,5,15,17,58,60
5814,CAMP,2015,2,8,14,17,2,1,We01403,5,We03418b,66,We01403 x We03418b,,25,170,70,,,3,5,16,15,57,58
5815,CAMP,2015,2,8,14,16,3,37,Wu04819,25,We09426,112,Wu04819 x We09426,,14,175,60,,,,,,,59,59
5816,CAMP,2015,2,8,14,15,,,,,,26,We1095407-2,,7,90,25,,,5,3,12,15,65,65
5817,CAMP,2015,2,8,14,14,,,,,,12,We07403a,,17,100,30,,,4,5,15,14,57,59
5818,CAMP,2015,2,8,14,13,3,16,We08411,25,We09426,92,We08411 x We09426,,9,135,40,,,2,3,15,18,57,58
5819,CAMP,2015,2,8,14,12,3,20,We09403,10,We06409b,101,We09403 x We06409b,,18,125,40,,,3,3,14,17,59,59
5820,CAMP,2015,2,8,14,11,,,,,,36,Wu04806,,4,80,15,,,3,4,15,16,61,61
5821,CAMP,2015,2,8,15,11,,,,,,5,We03418b,,6,65,20,,,2,2,14,14,63,65
5822,CAMP,2015,2,8,15,12,1,7,We05401,6,We04401,51,We05401 x We04401,,21,110,25,,,,,,,56,58
5823,CAMP,2015,2,8,15,13,3,18,We08417,10,We06409b,96,We08417 x We06409b,,11,125,40,,,3,4,15,18,63,65
5824,CAMP,2015,2,8,15,14,3,16,We08411,10,We06409b,91,We08411 x We06409b,,17,120,40,,,2,4,16,18,59,61
5825,CAMP,2015,2,8,15,15,,,,,,142,Who Gets Kissed?,Check,13,140,50,,,4,3,14,19,63,66
5826,CAMP,2015,2,8,15,16,3,23,We09418,35,We12401,110,We09418 x We12401,,11,100,30,,,2,4,15,20,56,59
5827,CAMP,2015,2,8,15,17,,,,,,32,We11408,,20,100,30,,,2,1,14,20,61,61
5828,CAMP,2015,2,8,15,18,4,31,We11407,13,We07403b,138,We11407 x We07403b,,21,110,40,,,1,2,16,21,55,55
5829,CAMP,2015,2,8,15,19,3,37,Wu04819,27,We1095407-4,113,Wu04819 x We1095407-4,,23,150,70,,,4,3,14,19,57,60
5830,CAMP,2015,2,8,15,20,4,31,We11407,11,We06410,137,We11407 x We06410,,7,135,45,,,4,1,16,19,58,60
5831,CAMP,2015,2,8,16,20,1,3,We02406,6,We04401,41,We02406 x We04401,,12,130,50,,,3,3,15,18,62,62
5832,CAMP,2015,2,8,16,19,4,2,We02402,24,We09423a,120,We02402 x We09423a,,15,155,65,,,5,3,13,18,59,61
5833,CAMP,2015,2,8,16,18,,,,,,28,We11401,,13,120,60,,,5,3,14,12,68,69
5834,CAMP,2015,2,8,16,17,,,,,,6,We04401,,21,90,30,,,4,1,15,16,59,62
5835,CAMP,2015,2,8,16,16,3,20,We09403,25,We09426,102,We09403 x We09426,,16,130,45,,,1,4,15,19,57,58
5836,CAMP,2015,2,8,16,15,2,12,We07403a,14,We08407,77,We07403a x We08407,,4,110,20,,,4,4,14,18,56,58
5837,CAMP,2015,2,8,16,14,,,,,,2,We02402,,21,120,30,,,5,1,10,17,70,72
5838,CAMP,2015,2,8,16,13,4,31,We11407,24,We09423a,140,We11407 x We09423a,,12,110,30,,,5,1,15,20,57,59
6101,UL,2015,1,1,1,1,,,,,,141,Ambrosia,Check,18,150,50,,,,,,,,
6102,UL,2015,1,1,1,2,1,38,Wu07812,22,We09415,58,Wu07812 x We09415,,17,135,50,,,,,,,,
6103,UL,2015,1,1,1,3,2,12,We07403a,5,We03418b,76,We07403a x We03418b,,12,125,30,,,,,,,,
6104,UL,2015,1,1,1,4,2,1,We01403,29,We11403,69,We01403 x We11403,,18,145,65,,,,,,,,
6105,UL,2015,1,1,1,5,,,,,,12,We07403a,,11,75,25,,,,,,,,
6106,UL,2015,1,1,1,6,2,9,We05410,5,We03418b,71,We05410 x We03418b,,16,135,30,,,,,,,,
6107,UL,2015,1,1,1,7,,,,,,4,We03418a,,6,75,25,,,,,,,,
6108,UL,2015,1,1,1,8,2,33,We11409,5,We03418b,86,We11409 x We03418b,,15,125,50,,,,,,,,
6109,UL,2015,1,1,1,9,4,39,Wu10802R,8,We05407,121,Wu10802R x We05407,,20,100,40,,,,,,,,
6110,UL,2015,1,1,1,10,3,20,We09403,27,We1095407-4,103,We09403 x We1095407-4,,19,140,50,,,,,,,,
6111,UL,2015,1,1,2,10,3,37,Wu04819,35,We12401,115,Wu04819 x We12401,,18,130,40,,,,,,,,
6112,UL,2015,1,1,2,9,1,7,We05401,17,We08413,52,We05401 x We08413,,20,110,35,,,,,,,,
6113,UL,2015,1,1,2,8,2,12,We07403a,19,We08421a,78,We07403a x We08421a,,22,120,45,,,,,,,,
6114,UL,2015,1,1,2,7,2,1,We01403,19,We08421a,68,We01403 x We08421a,,18,155,60,,,,,,,,
6115,UL,2015,1,1,2,6,,,,,,143,Temptation,Check,22,120,35,,,,,,,,
6116,UL,2015,1,1,2,5,,,,,,142,Who Gets Kissed?,Check,13,125,30,,,,,,,,
6117,UL,2015,1,1,2,4,4,31,We11407,21,We09404,139,We11407 x We09404,,11,100,20,,,,,,,,
6118,UL,2015,1,1,2,3,3,16,We08411,10,We06409b,91,We08411 x We06409b,,17,100,35,,,,,,,,
6119,UL,2015,1,1,2,2,4,31,We11407,24,We09423a,140,We11407 x We09423a,,12,115,35,,,,,,,,
6120,UL,2015,1,1,2,1,2,15,We08408,14,We08407,82,We08408 x We08407,,18,125,40,,,,,,,,
6121,UL,2015,1,1,3,1,3,23,We09418,10,We06409b,106,We09418 x We06409b,,17,120,40,,,,,,,,
6122,UL,2015,1,1,3,2,1,36,Wu04806,32,We11408,65,Wu04806 x We11408,,19,135,50,,,,,,,,
6123,UL,2015,1,1,3,3,1,36,Wu04806,22,We09415,63,Wu04806 x We09415,,18,150,70,,,,,,,,
6124,UL,2015,1,1,3,4,3,23,We09418,25,We09426,107,We09418 x We09426,,15,100,30,,,,,,,,
6125,UL,2015,1,1,3,5,3,20,We09403,35,We12401,105,We09403 x We12401,,19,100,30,,,,,,,,
6126,UL,2015,1,1,3,6,2,15,We08408,19,We08421a,83,We08408 x We08421a,,15,125,35,,,,,,,,
6127,UL,2015,1,1,3,7,1,38,Wu07812,32,We11408,60,Wu07812 x We11408,,15,145,45,,,,,,,,
6128,UL,2015,1,1,3,8,1,36,Wu04806,6,We04401,61,Wu04806 x We04401,,17,125,35,,,,,,,,
6129,UL,2015,1,1,3,9,,,,,,24,We09423a,,5,90,30,,,,,,,,
6130,UL,2015,1,1,3,10,,,,,,32,We11408,,7,80,30,,,,,,,,
6131,UL,2015,1,1,4,10,4,31,We11407,13,We07403b,138,We11407 x We07403b,,19,90,25,,,,,,,,
6132,UL,2015,1,1,4,9,,,,,,10,We06409b,,6,90,25,,,,,,,,
6133,UL,2015,1,1,4,8,4,39,Wu10802R,21,We09404,124,Wu10802R x We09404,,16,130,40,,,,,,,,
6134,UL,2015,1,1,4,7,,,,,,3,We02406,,4,80,25,,,,,,,,
6135,UL,2015,1,1,4,6,3,37,Wu04819,27,We1095407-4,113,Wu04819 x We1095407-4,,18,170,90,,,,,,,,
6136,UL,2015,1,1,4,5,1,4,We03418a,6,We04401,46,We03418a x We04401,,12,120,35,,,,,,,,
6137,UL,2015,1,1,4,4,,,,,,6,We04401,,6,90,20,,,,,,,,
6138,UL,2015,1,1,4,3,4,2,We02402,11,We06410,117,We02402 x We06410,,14,145,60,,,,,,,,
6201,UL,2015,1,2,5,1,3,37,Wu04819,10,We06409b,111,Wu04819 x We06409b,,22,130,45,,,,,,,,
6202,UL,2015,1,2,5,2,3,37,Wu04819,25,We09426,112,Wu04819 x We09426,,15,135,50,,,,,,,,
6203,UL,2015,1,2,5,3,4,39,Wu10802R,11,We06410,122,Wu10802R x We06410,,13,130,30,,,,,,,,
6204,UL,2015,1,2,5,4,,,,,,7,We05401,,2,40,10,,,,,,,,
6205,UL,2015,1,2,5,5,1,3,We02406,17,We08413,42,We02406 x We08413,,17,135,50,,,,,,,,
6206,UL,2015,1,2,5,6,,,,,,33,We11409,,14,110,25,,,,,,,,
6207,UL,2015,1,2,5,7,,,,,,11,We06410,,18,100,30,,,,,,,,
6208,UL,2015,1,2,5,8,,,,,,26,We1095407-2,,5,110,40,,,,,,,,
6209,UL,2015,1,2,5,9,4,39,Wu10802R,24,We09423a,125,Wu10802R x We09423a,,17,155,45,,,,,,,,
6210,UL,2015,1,2,5,10,3,20,We09403,30,We11406,104,We09403 x We11406,,17,100,30,,,,,,,,
6211,UL,2015,1,2,6,10,,,,,,16,We08411,,12,75,20,,,,,,,,
6212,UL,2015,1,2,6,9,2,33,We11409,14,We08407,87,We11409 x We08407,,14,105,40,,,,,,,,
6213,UL,2015,1,2,6,8,4,2,We02402,13,We07403b,118,We02402 x We07403b,,19,135,50,,,,,,,,
6214,UL,2015,1,2,6,7,1,3,We02406,40,Wu10803R,44,We02406 x Wu10803R,,16,130,60,,,,,,,,
6215,UL,2015,1,2,6,6,4,26,We1095407-2,13,We07403b,128,We1095407-2 x We07403b,,18,130,50,,,,,,,,
6216,UL,2015,1,2,6,5,,,,,,20,We09403,,15,65,15,,,,,,,,
6217,UL,2015,1,2,6,4,,,,,,142,Who Gets Kissed?,Check,11,145,55,,,,,,,,
6218,UL,2015,1,2,6,3,,,,,,18,We08417,,8,90,30,,,,,,,,
6219,UL,2015,1,2,6,2,4,31,We11407,11,We06410,137,We11407 x We06410,,15,120,30,,,,,,,,
6220,UL,2015,1,2,6,1,,,,,,141,Ambrosia,Check,16,100,40,,,,,,,,
6221,UL,2015,1,2,7,1,4,2,We02402,21,We09404,119,We02402 x We09404,,15,90,40,,,,,,,,
6222,UL,2015,1,2,7,2,2,12,We07403a,34,We11416,80,We07403a x We11416,,18,110,45,,,,,,,,
6223,UL,2015,1,2,7,3,,,,,,143,Temptation,,16,120,50,,,,,,,,
6224,UL,2015,1,2,7,4,3,23,We09418,30,We11406,109,We09418 x We11406,,17,75,20,,,,,,,,
6225,UL,2015,1,2,7,5,3,18,We08417,35,We12401,100,We08417 x We12401,,20,150,50,,,,,,,,
6226,UL,2015,1,2,7,6,2,9,We05410,19,We08421a,73,We05410 x We08421a,,24,120,40,,,,,,,,
6227,UL,2015,1,2,7,7,3,16,We08411,30,We11406,94,We08411 x We11406,,17,145,40,,,,,,,,
6228,UL,2015,1,2,7,8,,,,,,8,We05407,,16,60,10,,,,,,,,
6229,UL,2015,1,2,7,9,1,4,We03418a,32,We11408,50,We03418a x We11408,,8,145,50,,,,,,,,
6230,UL,2015,1,2,7,10,4,2,We02402,8,We05407,116,We02402 x We05407,,18,130,60,,,,,,,,
6231,UL,2015,1,2,8,10,,,,,,143,Temptation,Check,17,135,45,,,,,,,,
6232,UL,2015,1,2,8,9,,,,,,23,We09418,,12,60,15,,,,,,,,
6233,UL,2015,1,2,8,8,3,16,We08411,27,We1095407-4,93,We08411 x We1095407-4,,20,170,75,,,,,,,,
6234,UL,2015,1,2,8,7,,,,,,25,We09426,,9,105,40,,,,,,,,
6235,UL,2015,1,2,8,6,2,9,We05410,34,We11416,75,We05410 x We11416,,18,130,45,,,,,,,,
6236,UL,2015,1,2,8,5,3,18,We08417,30,We11406,99,We08417 x We11406,,21,125,40,,,,,,,,
6237,UL,2015,1,2,8,4,4,26,We1095407-2,8,We05407,126,We1095407-2 x We05407,,11,100,30,,,,,,,,
6238,UL,2015,1,2,8,3,3,20,We09403,10,We06409b,101,We09403 x We06409b,,13,125,40,,,,,,,,
6301,UL,2015,1,3,1,11,3,23,We09418,35,We12401,110,We09418 x We12401,,12,90,30,,,,,,,,
6302,UL,2015,1,3,1,12,2,12,We07403a,29,We11403,79,We07403a x We11403,,14,105,30,,,,,,,,
6303,UL,2015,1,3,1,13,,,,,,19,We08421a,,10,95,50,,,,,,,,
6304,UL,2015,1,3,1,14,4,28,We11401,13,We07403b,133,We11401 x We07403b,,19,125,40,,,,,,,,
6305,UL,2015,1,3,1,15,1,7,We05401,32,We11408,55,We05401 x We11408,,11,80,25,,,,,,,,
6306,UL,2015,1,3,1,16,4,26,We1095407-2,21,We09404,129,We1095407-2 x We09404,,15,95,40,,,,,,,,
6307,UL,2015,1,3,1,17,,,,,,14,We08407,,7,80,25,,,,,,,,
6308,UL,2015,1,3,1,18,1,7,We05401,6,We04401,51,We05401 x We04401,,10,100,25,,,,,,,,
6309,UL,2015,1,3,1,19,,,,,,22,We09415,,10,95,40,,,,,,,,
6310,UL,2015,1,3,1,20,1,36,Wu04806,40,Wu10803R,64,Wu04806 x Wu10803R,,20,140,45,,,,,,,,
6311,UL,2015,1,3,2,20,3,16,We08411,25,We09426,92,We08411 x We09426,,22,155,45,,,,,,,,
6312,UL,2015,1,3,2,19,2,9,We05410,14,We08407,72,We05410 x We08407,,20,110,35,,,,,,,,
6313,UL,2015,1,3,2,18,1,7,We05401,22,We09415,53,We05401 x We09415,,14,110,45,,,,,,,,
6314,UL,2015,1,3,2,17,3,18,We08417,25,We09426,97,We08417 x We09426,,15,150,60,,,,,,,,
6315,UL,2015,1,3,2,16,3,20,We09403,25,We09426,102,We09403 x We09426,,21,135,50,,,,,,,,
6316,UL,2015,1,3,2,15,2,1,We01403,5,We03418b,66,We01403 x We03418b,,22,130,45,,,,,,,,
6317,UL,2015,1,3,2,14,,,,,,142,Who Gets Kissed?,Check,14,135,40,,,,,,,,
6318,UL,2015,1,3,2,13,3,16,We08411,35,We12401,95,We08411 x We12401,,10,110,40,,,,,,,,
6319,UL,2015,1,3,2,12,2,33,We11409,29,We11403,89,We11409 x We11403,,18,140,60,,,,,,,,
6320,UL,2015,1,3,2,11,,,,,,143,Temptation,,20,115,40,,,,,,,,
6321,UL,2015,1,3,3,11,,,,,,143,Temptation,Check,16,120,55,,,,,,,,
6322,UL,2015,1,3,3,12,4,28,We11401,11,We06410,132,We11401 x We06410,,19,140,50,,,,,,,,
6323,UL,2015,1,3,3,13,2,15,We08408,29,We11403,84,We08408 x We11403,,12,130,50,,,,,,,,
6324,UL,2015,1,3,3,14,3,23,We09418,27,We1095407-4,108,We09418 x We1095407-4,,14,120,50,,,,,,,,
6325,UL,2015,1,3,3,15,4,2,We02402,24,We09423a,120,We02402 x We09423a,,17,135,60,,,,,,,,
6326,UL,2015,1,3,3,16,4,28,We11401,21,We09404,134,We11401 x We09404,,15,160,60,,,,,,,,
6327,UL,2015,1,3,3,17,2,12,We07403a,14,We08407,77,We07403a x We08407,,15,130,40,,,,,,,,
6328,UL,2015,1,3,3,18,,,,,,27,We1095407-4,,9,175,100,,,,,,,,
6329,UL,2015,1,3,3,19,2,1,We01403,34,We11416,70,We01403 x We11416,,21,150,60,,,,,,,,
6330,UL,2015,1,3,3,20,1,3,We02406,32,We11408,45,We02406 x We11408,,19,120,40,,,,,,,,
6331,UL,2015,1,3,4,20,,,,,,141,Ambrosia,Check,17,130,55,,,,,,,,
6332,UL,2015,1,3,4,19,,,,,,31,We11407,,3,80,25,,,,,,,,
6333,UL,2015,1,3,4,18,,,,,,15,We08408,,6,85,25,,,,,,,,
6334,UL,2015,1,3,4,17,2,15,We08408,5,We03418b,81,We08408 x We03418b,,13,115,40,,,,,,,,
6335,UL,2015,1,3,4,16,,,,,,5,We03418b,,13,90,25,,,,,,,,
6336,UL,2015,1,3,4,15,,,,,,35,We12401,,2,75,20,,,,,,,,
6337,UL,2015,1,3,4,14,4,28,We11401,8,We05407,131,We11401 x We05407,,18,120,50,,,,,,,,
6338,UL,2015,1,3,4,13,,,,,,39,Wu10802R,,13,100,50,,,,,,,,
